President	Start Date	End Date	% Approval	% Disapproval	% No opinion/data
Barack Obama	9/1/2009	9/3/2009	55	38	7
Barack Obama	9/2/2009	9/4/2009	53	40	7
Barack Obama	9/3/2009	9/5/2009	52	41	7
Barack Obama	9/4/2009	9/6/2009	51	41	8
Barack Obama	9/5/2009	9/8/2009	51	41	8
Barack Obama	9/6/2009	9/9/2009	51	42	7
Barack Obama	9/8/2009	9/10/2009	51	42	7
Barack Obama	9/9/2009	9/11/2009	52	41	7
Barack Obama	9/10/2009	9/12/2009	53	40	7
Barack Obama	9/11/2009	9/13/2009	53	40	7
Barack Obama	9/12/2009	9/14/2009	52	41	7
Barack Obama	9/13/2009	9/15/2009	51	41	8
Barack Obama	9/14/2009	9/17/2009	51	42	7
Barack Obama	9/15/2009	9/18/2009	52	42	6
Barack Obama	9/17/2009	9/19/2009	52	42	6
Barack Obama	9/18/2009	9/20/2009	53	40	7
Barack Obama	9/19/2009	9/21/2009	53	39	8
Barack Obama	9/20/2009	9/22/2009	51	41	8
Barack Obama	9/21/2009	9/23/2009	51	42	7
Barack Obama	9/22/2009	9/24/2009	50	42	8
Barack Obama	9/23/2009	9/25/2009	52	41	7
Barack Obama	9/24/2009	9/26/2009	51	41	8
Barack Obama	9/25/2009	9/27/2009	51	40	9
Barack Obama	9/26/2009	9/28/2009	52	39	9
Barack Obama	9/27/2009	9/29/2009	53	38	9
Barack Obama	9/28/2009	9/30/2009	54	38	8
Barack Obama	9/29/2009	10/1/2009	54	38	8
Barack Obama	9/30/2009	10/2/2009	53	40	7
Barack Obama	10/1/2009	10/3/2009	52	41	7
Barack Obama	10/2/2009	10/4/2009	51	42	7
Barack Obama	10/3/2009	10/5/2009	50	43	7
Barack Obama	10/4/2009	10/6/2009	51	42	7
Barack Obama	10/5/2009	10/7/2009	53	40	7
Barack Obama	10/6/2009	10/8/2009	53	40	7
Barack Obama	10/7/2009	10/9/2009	54	38	8
Barack Obama	10/8/2009	10/10/2009	56	37	7
Barack Obama	10/9/2009	10/11/2009	56	36	8
Barack Obama	10/10/2009	10/12/2009	56	36	8
Barack Obama	10/11/2009	10/13/2009	52	39	9
Barack Obama	10/12/2009	10/14/2009	53	40	7
Barack Obama	10/13/2009	10/15/2009	52	42	6
Barack Obama	10/14/2009	10/16/2009	54	40	6
Barack Obama	10/15/2009	10/17/2009	53	41	6
Barack Obama	10/16/2009	10/18/2009	51	42	7
Barack Obama	10/17/2009	10/19/2009	50	43	7
Barack Obama	10/18/2009	10/20/2009	50	42	8
Barack Obama	10/19/2009	10/21/2009	51	41	8
Barack Obama	10/20/2009	10/22/2009	54	39	7
Barack Obama	10/21/2009	10/23/2009	54	38	8
Barack Obama	10/22/2009	10/24/2009	55	38	7
Barack Obama	10/23/2009	10/25/2009	52	38	10
Barack Obama	10/24/2009	10/26/2009	51	41	8
Barack Obama	10/25/2009	10/27/2009	51	42	7
Barack Obama	10/26/2009	10/28/2009	51	43	6
Barack Obama	10/27/2009	10/29/2009	53	40	7
Barack Obama	10/28/2009	10/30/2009	55	40	5
Barack Obama	10/29/2009	10/31/2009	55	38	7
Barack Obama	10/30/2009	11/1/2009	53	39	8
Barack Obama	10/31/2009	11/2/2009	50	41	9
Barack Obama	11/1/2009	11/3/2009	50	43	7
Barack Obama	11/2/2009	11/4/2009	52	42	6
Barack Obama	11/3/2009	11/5/2009	52	42	6
Barack Obama	11/4/2009	11/6/2009	52	42	6
Barack Obama	11/5/2009	11/7/2009	54	41	5
Barack Obama	11/6/2009	11/8/2009	53	41	6
Barack Obama	11/7/2009	11/9/2009	54	39	7
Barack Obama	11/8/2009	11/10/2009	51	42	7
Barack Obama	11/9/2009	11/11/2009	53	41	6
Barack Obama	11/10/2009	11/12/2009	52	41	7
Barack Obama	11/11/2009	11/13/2009	54	38	8
Barack Obama	11/12/2009	11/14/2009	53	39	8
Barack Obama	11/13/2009	11/15/2009	53	38	9
Barack Obama	11/14/2009	11/16/2009	50	42	8
Barack Obama	11/15/2009	11/17/2009	50	42	8
Barack Obama	11/16/2009	11/18/2009	50	44	6
Barack Obama	11/17/2009	11/19/2009	49	44	7
Barack Obama	11/18/2009	11/20/2009	49	44	7
Barack Obama	11/19/2009	11/21/2009	48	44	8
Barack Obama	11/20/2009	11/22/2009	49	44	7
Barack Obama	11/21/2009	11/23/2009	49	44	7
Barack Obama	11/22/2009	11/24/2009	49	44	7
Barack Obama	11/23/2009	11/25/2009	49	44	7
Barack Obama	11/24/2009	11/27/2009	49	42	9
Barack Obama	11/25/2009	11/28/2009	51	41	8
Barack Obama	11/27/2009	11/29/2009	51	41	8
Barack Obama	11/28/2009	11/30/2009	51	42	7
Barack Obama	11/29/2009	12/1/2009	49	44	7
Barack Obama	11/30/2009	12/2/2009	51	42	7
Barack Obama	12/1/2009	12/3/2009	52	41	7
Barack Obama	12/2/2009	12/4/2009	52	41	7
Barack Obama	12/3/2009	12/5/2009	49	44	7
Barack Obama	12/4/2009	12/6/2009	47	46	7
Barack Obama	12/5/2009	12/7/2009	50	45	5
Barack Obama	12/6/2009	12/10/2009	50	44	6
Barack Obama	12/7/2009	12/11/2009	50	44	6
Barack Obama	12/10/2009	12/12/2009	48	43	9
Barack Obama	12/11/2009	12/13/2009	48	42	10
Barack Obama	12/12/2009	12/14/2009	48	42	10
Barack Obama	12/13/2009	12/15/2009	49	41	10
Barack Obama	12/14/2009	12/16/2009	51	41	8
Barack Obama	12/15/2009	12/17/2009	52	40	8
Barack Obama	12/16/2009	12/18/2009	50	43	7
Barack Obama	12/17/2009	12/19/2009	50	44	6
Barack Obama	12/18/2009	12/20/2009	49	46	5
Barack Obama	12/19/2009	12/21/2009	51	43	6
Barack Obama	12/20/2009	12/22/2009	50	44	6
Barack Obama	12/21/2009	12/23/2009	51	42	7
Barack Obama	12/22/2009	12/27/2009	51	43	6
Barack Obama	12/23/2009	12/28/2009	52	41	7
Barack Obama	12/27/2009	12/29/2009	53	41	6
Barack Obama	12/28/2009	12/30/2009	51	42	7
Barack Obama	12/29/2009	1/2/2010	51	43	7
Barack Obama	12/30/2009	1/3/2010	49	44	7
Barack Obama	1/2/2010	1/4/2010	50	44	6
Barack Obama	1/3/2010	1/5/2010	51	44	5
Barack Obama	1/4/2010	1/6/2010	52	42	6
Barack Obama	1/5/2010	1/7/2010	52	41	7
Barack Obama	1/6/2010	1/8/2010	52	41	7
Barack Obama	1/7/2010	1/9/2010	50	43	7
Barack Obama	1/8/2010	1/10/2010	49	44	7
Barack Obama	1/9/2010	1/11/2010	50	42	8
Barack Obama	1/10/2010	1/12/2010	50	42	8
Barack Obama	1/11/2010	1/13/2010	50	43	7
Barack Obama	1/12/2010	1/14/2010	49	45	6
Barack Obama	1/13/2010	1/15/2010	49	44	7
Barack Obama	1/14/2010	1/16/2010	50	42	8
Barack Obama	1/15/2010	1/17/2010	50	43	7
Barack Obama	1/16/2010	1/18/2010	50	43	7
Barack Obama	1/17/2010	1/19/2010	50	43	7
Barack Obama	1/18/2010	1/20/2010	49	44	7
Barack Obama	1/19/2010	1/21/2010	49	45	6
Barack Obama	1/20/2010	1/22/2010	47	47	6
Barack Obama	1/21/2010	1/23/2010	48	47	5
Barack Obama	1/22/2010	1/24/2010	48	47	5
Barack Obama	1/23/2010	1/25/2010	48	47	5
Barack Obama	1/24/2010	1/26/2010	48	46	6
Barack Obama	1/25/2010	1/27/2010	47	46	7
Barack Obama	1/26/2010	1/28/2010	48	45	7
Barack Obama	1/27/2010	1/29/2010	47	47	6
Barack Obama	1/28/2010	1/30/2010	48	46	6
Barack Obama	1/29/2010	1/31/2010	50	44	6
Barack Obama	1/30/2010	2/1/2010	51	42	7
Barack Obama	1/31/2010	2/2/2010	51	42	7
Barack Obama	2/1/2010	2/3/2010	50	44	6
Barack Obama	2/2/2010	2/4/2010	49	44	7
Barack Obama	2/3/2010	2/5/2010	50	43	7
Barack Obama	2/4/2010	2/6/2010	49	44	7
Barack Obama	2/5/2010	2/7/2010	51	41	8
Barack Obama	2/6/2010	2/8/2010	50	41	9
Barack Obama	2/7/2010	2/9/2010	51	41	8
Barack Obama	2/8/2010	2/10/2010	50	43	7
Barack Obama	2/9/2010	2/11/2010	51	42	7
Barack Obama	2/10/2010	2/12/2010	52	41	7
Barack Obama	2/11/2010	2/13/2010	53	40	7
Barack Obama	2/12/2010	2/14/2010	53	40	7
Barack Obama	2/13/2010	2/15/2010	52	41	7
Barack Obama	2/14/2010	2/16/2010	50	41	9
Barack Obama	2/15/2010	2/17/2010	51	41	8
Barack Obama	2/16/2010	2/18/2010	48	44	8
Barack Obama	2/17/2010	2/19/2010	48	45	7
Barack Obama	2/18/2010	2/20/2010	48	45	7
Barack Obama	2/19/2010	2/21/2010	49	43	8
Barack Obama	2/20/2010	2/22/2010	51	43	6
Barack Obama	2/21/2010	2/23/2010	51	43	6
Barack Obama	2/22/2010	2/24/2010	50	42	8
Barack Obama	2/23/2010	2/25/2010	50	42	8
Barack Obama	2/24/2010	2/26/2010	49	45	6
Barack Obama	2/25/2010	2/27/2010	50	45	5
Barack Obama	2/26/2010	2/28/2010	50	44	6
Barack Obama	2/27/2010	3/1/2010	50	43	7
Barack Obama	2/28/2010	3/2/2010	52	41	7
Barack Obama	3/1/2010	3/3/2010	50	43	7
Barack Obama	3/2/2010	3/4/2010	50	44	6
Barack Obama	3/3/2010	3/5/2010	47	46	7
Barack Obama	3/4/2010	3/6/2010	48	46	6
Barack Obama	3/5/2010	3/7/2010	49	44	7
Barack Obama	3/6/2010	3/8/2010	49	43	8
Barack Obama	3/7/2010	3/9/2010	48	44	8
Barack Obama	3/8/2010	3/10/2010	46	45	9
Barack Obama	3/9/2010	3/11/2010	46	45	9
Barack Obama	3/10/2010	3/12/2010	47	44	9
Barack Obama	3/11/2010	3/13/2010	49	44	7
Barack Obama	3/12/2010	3/14/2010	49	44	7
Barack Obama	3/13/2010	3/15/2010	48	44	8
Barack Obama	3/14/2010	3/16/2010	46	47	7
Barack Obama	3/15/2010	3/17/2010	46	48	6
Barack Obama	3/16/2010	3/18/2010	47	47	6
Barack Obama	3/17/2010	3/20/2010	50	43	7
Barack Obama	3/18/2010	3/21/2010	50	43	7
Barack Obama	3/20/2010	3/22/2010	51	43	6
Barack Obama	3/21/2010	3/23/2010	50	44	6
Barack Obama	3/22/2010	3/24/2010	51	42	7
Barack Obama	3/23/2010	3/25/2010	50	44	6
Barack Obama	3/24/2010	3/26/2010	48	45	7
Barack Obama	3/25/2010	3/27/2010	46	46	8
Barack Obama	3/26/2010	3/28/2010	48	46	6
Barack Obama	3/27/2010	3/29/2010	48	44	8
Barack Obama	3/28/2010	3/30/2010	50	43	7
Barack Obama	3/29/2010	3/31/2010	50	42	8
Barack Obama	3/30/2010	4/1/2010	50	43	7
Barack Obama	3/31/2010	4/2/2010	48	45	7
Barack Obama	4/1/2010	4/3/2010	48	46	6
Barack Obama	4/2/2010	4/5/2010	49	46	5
Barack Obama	4/3/2010	4/6/2010	50	45	5
Barack Obama	4/5/2010	4/7/2010	49	46	5
Barack Obama	4/6/2010	4/8/2010	49	46	5
Barack Obama	4/7/2010	4/9/2010	47	48	5
Barack Obama	4/8/2010	4/10/2010	45	48	7
Barack Obama	4/9/2010	4/11/2010	45	48	7
Barack Obama	4/10/2010	4/12/2010	46	46	8
Barack Obama	4/11/2010	4/13/2010	49	45	6
Barack Obama	4/12/2010	4/14/2010	49	45	6
Barack Obama	4/13/2010	4/15/2010	49	44	7
Barack Obama	4/14/2010	4/16/2010	46	46	8
Barack Obama	4/15/2010	4/17/2010	47	46	7
Barack Obama	4/16/2010	4/18/2010	48	46	6
Barack Obama	4/17/2010	4/19/2010	49	45	6
Barack Obama	4/18/2010	4/20/2010	49	45	6
Barack Obama	4/19/2010	4/21/2010	49	43	8
Barack Obama	4/20/2010	4/22/2010	50	42	8
Barack Obama	4/21/2010	4/23/2010	49	42	9
Barack Obama	4/22/2010	4/24/2010	50	43	7
Barack Obama	4/23/2010	4/25/2010	51	42	7
Barack Obama	4/24/2010	4/26/2010	51	42	7
Barack Obama	4/25/2010	4/27/2010	49	44	7
Barack Obama	4/27/2010	4/29/2010	49	45	6
Barack Obama	4/28/2010	4/30/2010	49	44	7
Barack Obama	4/29/2010	5/1/2010	47	46	7
Barack Obama	4/30/2010	5/2/2010	47	47	6
Barack Obama	5/1/2010	5/3/2010	50	45	5
Barack Obama	5/2/2010	5/4/2010	50	43	7
Barack Obama	5/3/2010	5/5/2010	50	42	8
Barack Obama	5/4/2010	5/6/2010	48	43	9
Barack Obama	5/5/2010	5/7/2010	49	43	8
Barack Obama	5/6/2010	5/8/2010	50	43	7
Barack Obama	5/7/2010	5/9/2010	50	43	7
Barack Obama	5/8/2010	5/10/2010	51	42	7
Barack Obama	5/9/2010	5/11/2010	49	43	8
Barack Obama	5/10/2010	5/12/2010	51	42	7
Barack Obama	5/11/2010	5/13/2010	52	41	7
Barack Obama	5/12/2010	5/14/2010	51	42	7
Barack Obama	5/13/2010	5/15/2010	48	44	8
Barack Obama	5/14/2010	5/16/2010	47	46	7
Barack Obama	5/15/2010	5/17/2010	46	46	8
Barack Obama	5/16/2010	5/18/2010	49	45	6
Barack Obama	5/17/2010	5/19/2010	48	44	8
Barack Obama	5/18/2010	5/20/2010	49	45	6
Barack Obama	5/19/2010	5/22/2010	48	45	7
Barack Obama	5/21/2010	5/23/2010	48	45	7
Barack Obama	5/22/2010	5/24/2010	48	44	8
Barack Obama	5/23/2010	5/25/2010	47	45	8
Barack Obama	5/24/2010	5/26/2010	46	47	7
Barack Obama	5/25/2010	5/27/2010	45	47	8
Barack Obama	5/26/2010	5/28/2010	45	47	8
Barack Obama	5/27/2010	5/29/2010	46	45	9
Barack Obama	5/28/2010	5/30/2010	47	46	7
Barack Obama	5/29/2010	6/1/2010	50	44	6
Barack Obama	5/30/2010	6/2/2010	49	45	6
Barack Obama	6/1/2010	6/3/2010	48	45	7
Barack Obama	6/2/2010	6/4/2010	46	47	7
Barack Obama	6/3/2010	6/5/2010	45	47	8
Barack Obama	6/4/2010	6/6/2010	47	44	9
Barack Obama	6/5/2010	6/7/2010	45	46	9
Barack Obama	6/6/2010	6/8/2010	47	45	8
Barack Obama	6/7/2010	6/9/2010	44	48	8
Barack Obama	6/8/2010	6/10/2010	45	48	7
Barack Obama	6/9/2010	6/11/2010	44	48	8
Barack Obama	6/10/2010	6/12/2010	46	46	8
Barack Obama	6/11/2010	6/13/2010	48	45	7
Barack Obama	6/12/2010	6/14/2010	49	44	7
Barack Obama	6/13/2010	6/15/2010	49	43	8
Barack Obama	6/14/2010	6/16/2010	46	44	10
Barack Obama	6/15/2010	6/17/2010	45	46	9
Barack Obama	6/16/2010	6/18/2010	45	46	9
Barack Obama	6/17/2010	6/19/2010	48	45	7
Barack Obama	6/18/2010	6/20/2010	49	44	7
Barack Obama	6/19/2010	6/21/2010	48	45	7
Barack Obama	6/20/2010	6/22/2010	45	46	9
Barack Obama	6/21/2010	6/23/2010	45	46	9
Barack Obama	6/22/2010	6/24/2010	45	45	10
Barack Obama	6/23/2010	6/25/2010	46	46	8
Barack Obama	6/24/2010	6/26/2010	45	46	9
Barack Obama	6/25/2010	6/27/2010	46	46	8
Barack Obama	6/26/2010	6/28/2010	46	45	9
Barack Obama	6/27/2010	6/29/2010	46	45	9
Barack Obama	6/28/2010	6/30/2010	47	45	8
Barack Obama	6/29/2010	7/1/2010	49	44	7
Barack Obama	6/30/2010	7/2/2010	47	46	7
Barack Obama	7/1/2010	7/3/2010	46	45	9
Barack Obama	7/2/2010	7/5/2010	44	46	10
Barack Obama	7/3/2010	7/6/2010	44	46	10
Barack Obama	7/5/2010	7/7/2010	44	48	8
Barack Obama	7/6/2010	7/8/2010	45	48	7
Barack Obama	7/7/2010	7/9/2010	46	47	7
Barack Obama	7/8/2010	7/10/2010	47	46	7
Barack Obama	7/9/2010	7/11/2010	47	46	7
Barack Obama	7/10/2010	7/12/2010	48	45	7
Barack Obama	7/11/2010	7/13/2010	45	47	8
Barack Obama	7/12/2010	7/14/2010	44	48	8
Barack Obama	7/13/2010	7/15/2010	44	48	8
Barack Obama	7/14/2010	7/16/2010	47	45	8
Barack Obama	7/15/2010	7/17/2010	49	44	7
Barack Obama	7/16/2010	7/18/2010	48	44	8
Barack Obama	7/17/2010	7/19/2010	47	45	8
Barack Obama	7/18/2010	7/20/2010	46	47	7
Barack Obama	7/19/2010	7/21/2010	46	46	8
Barack Obama	7/20/2010	7/22/2010	44	48	8
Barack Obama	7/21/2010	7/23/2010	44	47	9
Barack Obama	7/22/2010	7/24/2010	44	47	9
Barack Obama	7/23/2010	7/25/2010	46	47	7
Barack Obama	7/24/2010	7/26/2010	45	48	7
Barack Obama	7/25/2010	7/27/2010	45	49	6
Barack Obama	7/26/2010	7/28/2010	46	47	7
Barack Obama	7/27/2010	7/29/2010	45	47	8
Barack Obama	7/28/2010	7/30/2010	46	47	7
Barack Obama	7/29/2010	7/31/2010	44	47	9
Barack Obama	7/30/2010	8/1/2010	45	47	8
Barack Obama	7/31/2010	8/2/2010	45	46	9
Barack Obama	8/1/2010	8/3/2010	44	48	8
Barack Obama	8/2/2010	8/4/2010	45	48	7
Barack Obama	8/3/2010	8/5/2010	45	49	6
Barack Obama	8/4/2010	8/6/2010	46	47	7
Barack Obama	8/5/2010	8/7/2010	47	46	7
Barack Obama	8/6/2010	8/8/2010	45	48	7
Barack Obama	8/7/2010	8/9/2010	46	47	7
Barack Obama	8/8/2010	8/10/2010	45	48	7
Barack Obama	8/9/2010	8/11/2010	46	47	7
Barack Obama	8/10/2010	8/12/2010	44	48	8
Barack Obama	8/11/2010	8/13/2010	43	48	9
Barack Obama	8/12/2010	8/14/2010	42	49	9
Barack Obama	8/13/2010	8/15/2010	42	50	8
Barack Obama	8/14/2010	8/16/2010	42	51	7
Barack Obama	8/15/2010	8/17/2010	41	52	7
Barack Obama	8/16/2010	8/18/2010	41	52	7
Barack Obama	8/17/2010	8/19/2010	42	51	7
Barack Obama	8/18/2010	8/20/2010	43	50	7
Barack Obama	8/19/2010	8/21/2010	44	49	7
Barack Obama	8/20/2010	8/22/2010	44	49	7
Barack Obama	8/21/2010	8/23/2010	45	50	5
Barack Obama	8/22/2010	8/24/2010	42	51	7
Barack Obama	8/23/2010	8/25/2010	43	50	7
Barack Obama	8/24/2010	8/26/2010	44	49	7
Barack Obama	8/25/2010	8/27/2010	44	48	8
Barack Obama	8/26/2010	8/28/2010	43	49	8
Barack Obama	8/27/2010	8/29/2010	43	49	8
Barack Obama	8/28/2010	8/30/2010	45	47	8
Barack Obama	8/29/2010	8/31/2010	47	45	8
Barack Obama	8/30/2010	9/1/2010	46	45	9
Barack Obama	8/31/2010	9/2/2010	46	46	8
Barack Obama	9/1/2010	9/3/2010	43	49	8
Barack Obama	9/2/2010	9/4/2010	45	48	7
Barack Obama	9/3/2010	9/5/2010	44	49	7
Barack Obama	9/4/2010	9/6/2010	46	47	7
Barack Obama	9/5/2010	9/7/2010	45	47	8
Barack Obama	9/6/2010	9/8/2010	46	46	8
Barack Obama	9/7/2010	9/9/2010	45	47	8
Barack Obama	9/8/2010	9/10/2010	44	48	8
Barack Obama	9/9/2010	9/11/2010	46	46	8
Barack Obama	9/10/2010	9/12/2010	46	46	8
Barack Obama	9/11/2010	9/13/2010	47	46	7
Barack Obama	9/12/2010	9/14/2010	46	47	7
Barack Obama	9/13/2010	9/15/2010	45	48	7
Barack Obama	9/14/2010	9/16/2010	45	48	7
Barack Obama	9/15/2010	9/17/2010	45	49	6
Barack Obama	9/16/2010	9/18/2010	47	46	7
Barack Obama	9/17/2010	9/19/2010	47	46	7
Barack Obama	9/18/2010	9/20/2010	45	46	9
Barack Obama	9/19/2010	9/21/2010	43	48	9
Barack Obama	9/20/2010	9/22/2010	44	47	9
Barack Obama	9/21/2010	9/23/2010	44	48	8
Barack Obama	9/22/2010	9/24/2010	44	48	8
Barack Obama	9/23/2010	9/25/2010	44	49	7
Barack Obama	9/24/2010	9/26/2010	44	49	7
Barack Obama	9/25/2010	9/27/2010	45	49	6
Barack Obama	9/26/2010	9/28/2010	45	49	6
Barack Obama	9/27/2010	9/29/2010	47	47	6
Barack Obama	9/28/2010	9/30/2010	46	46	8
Barack Obama	9/29/2010	10/1/2010	46	46	8
Barack Obama	9/30/2010	10/2/2010	46	46	8
Barack Obama	10/1/2010	10/3/2010	46	48	6
Barack Obama	10/2/2010	10/4/2010	45	48	7
Barack Obama	10/3/2010	10/5/2010	43	50	7
Barack Obama	10/4/2010	10/6/2010	46	48	6
Barack Obama	10/5/2010	10/8/2010	47	46	7
Barack Obama	10/6/2010	10/9/2010	48	46	6
Barack Obama	10/8/2010	10/10/2010	46	48	6
Barack Obama	10/9/2010	10/11/2010	46	47	7
Barack Obama	10/10/2010	10/12/2010	45	48	7
Barack Obama	10/11/2010	10/13/2010	45	47	8
Barack Obama	10/12/2010	10/14/2010	44	48	8
Barack Obama	10/13/2010	10/15/2010	43	48	9
Barack Obama	10/14/2010	10/16/2010	44	48	8
Barack Obama	10/15/2010	10/17/2010	46	46	8
Barack Obama	10/16/2010	10/18/2010	48	44	8
Barack Obama	10/17/2010	10/19/2010	46	46	8
Barack Obama	10/18/2010	10/20/2010	46	46	8
Barack Obama	10/19/2010	10/21/2010	42	50	8
Barack Obama	10/20/2010	10/22/2010	43	48	9
Barack Obama	10/21/2010	10/23/2010	41	50	9
Barack Obama	10/22/2010	10/24/2010	43	48	9
Barack Obama	10/23/2010	10/25/2010	43	49	8
Barack Obama	10/24/2010	10/26/2010	44	48	8
Barack Obama	10/25/2010	10/27/2010	44	49	7
Barack Obama	10/26/2010	10/28/2010	46	48	6
Barack Obama	10/27/2010	10/29/2010	46	48	6
Barack Obama	10/28/2010	10/30/2010	47	47	6
Barack Obama	10/29/2010	10/31/2010	45	47	8
Barack Obama	10/30/2010	11/1/2010	44	48	8
Barack Obama	10/31/2010	11/2/2010	43	49	8
Barack Obama	11/1/2010	11/3/2010	44	49	7
Barack Obama	11/2/2010	11/4/2010	44	48	8
Barack Obama	11/3/2010	11/5/2010	45	47	8
Barack Obama	11/4/2010	11/6/2010	47	45	8
Barack Obama	11/5/2010	11/7/2010	47	46	7
Barack Obama	11/6/2010	11/8/2010	46	46	8
Barack Obama	11/7/2010	11/9/2010	44	48	8
Barack Obama	11/8/2010	11/10/2010	44	48	8
Barack Obama	11/9/2010	11/11/2010	43	49	8
Barack Obama	11/10/2010	11/12/2010	42	49	9
Barack Obama	11/11/2010	11/13/2010	43	49	8
Barack Obama	11/12/2010	11/14/2010	45	47	8
Barack Obama	11/13/2010	11/15/2010	48	45	7
Barack Obama	11/14/2010	11/16/2010	48	45	7
Barack Obama	11/15/2010	11/17/2010	46	47	7
Barack Obama	11/16/2010	11/19/2010	45	48	7
Barack Obama	11/17/2010	11/20/2010	46	47	7
Barack Obama	11/19/2010	11/21/2010	47	46	7
Barack Obama	11/20/2010	11/22/2010	46	46	8
Barack Obama	11/21/2010	11/23/2010	44	47	9
Barack Obama	11/22/2010	11/24/2010	44	48	8
Barack Obama	11/23/2010	11/26/2010	44	48	8
Barack Obama	11/24/2010	11/27/2010	45	47	8
Barack Obama	11/26/2010	11/28/2010	46	46	8
Barack Obama	11/27/2010	11/29/2010	47	45	8
Barack Obama	11/28/2010	12/1/2010	45	47	8
Barack Obama	11/29/2010	12/2/2010	45	47	8
Barack Obama	12/1/2010	12/3/2010	47	44	9
Barack Obama	12/2/2010	12/4/2010	48	43	9
Barack Obama	12/3/2010	12/5/2010	47	45	8
Barack Obama	12/4/2010	12/6/2010	46	47	7
Barack Obama	12/5/2010	12/7/2010	43	48	9
Barack Obama	12/6/2010	12/9/2010	45	47	8
Barack Obama	12/7/2010	12/10/2010	43	49	8
Barack Obama	12/9/2010	12/11/2010	46	47	7
Barack Obama	12/10/2010	12/12/2010	45	49	6
Barack Obama	12/11/2010	12/13/2010	46	45	9
Barack Obama	12/12/2010	12/14/2010	45	47	8
Barack Obama	12/13/2010	12/15/2010	45	46	9
Barack Obama	12/14/2010	12/16/2010	45	48	7
Barack Obama	12/15/2010	12/17/2010	46	45	9
Barack Obama	12/16/2010	12/18/2010	46	46	8
Barack Obama	12/17/2010	12/19/2010	46	45	9
Barack Obama	12/18/2010	12/20/2010	46	48	6
Barack Obama	12/20/2010	12/22/2010	49	45	6
Barack Obama	12/21/2010	12/23/2010	48	45	7
Barack Obama	12/22/2010	12/26/2010	46	46	8
Barack Obama	12/23/2010	12/27/2010	45	48	7
Barack Obama	12/26/2010	12/28/2010	47	46	7
Barack Obama	12/27/2010	12/29/2010	47	45	8
Barack Obama	12/28/2010	1/2/2011	50	42	8
Barack Obama	12/29/2010	1/3/2011	50	43	7
Barack Obama	1/2/2011	1/4/2011	49	45	6
Barack Obama	1/3/2011	1/5/2011	48	46	6
Barack Obama	1/4/2011	1/6/2011	46	48	6
Barack Obama	1/5/2011	1/7/2011	48	46	6
Barack Obama	1/6/2011	1/8/2011	48	43	9
Barack Obama	1/7/2011	1/9/2011	49	43	8
Barack Obama	1/8/2011	1/11/2011	48	44	8
Barack Obama	1/9/2011	1/12/2011	48	45	7
Barack Obama	1/11/2011	1/13/2011	49	43	8
Barack Obama	1/12/2011	1/14/2011	49	43	8
Barack Obama	1/13/2011	1/15/2011	49	42	9
Barack Obama	1/14/2011	1/16/2011	48	42	10
Barack Obama	1/15/2011	1/17/2011	50	42	8
Barack Obama	1/16/2011	1/18/2011	49	43	8
Barack Obama	1/17/2011	1/19/2011	51	42	7
Barack Obama	1/18/2011	1/20/2011	50	42	8
Barack Obama	1/19/2011	1/21/2011	51	41	8
Barack Obama	1/20/2011	1/22/2011	49	42	9
Barack Obama	1/21/2011	1/23/2011	50	42	8
Barack Obama	1/22/2011	1/24/2011	50	42	8
Barack Obama	1/23/2011	1/25/2011	49	43	8
Barack Obama	1/24/2011	1/26/2011	49	42	9
Barack Obama	1/25/2011	1/27/2011	49	41	10
Barack Obama	1/26/2011	1/28/2011	50	41	9
Barack Obama	1/27/2011	1/29/2011	50	41	9
Barack Obama	1/28/2011	1/30/2011	50	42	8
Barack Obama	1/29/2011	1/31/2011	50	41	9
Barack Obama	1/30/2011	2/1/2011	50	42	8
Barack Obama	1/31/2011	2/2/2011	48	45	7
Barack Obama	2/1/2011	2/3/2011	46	46	8
Barack Obama	2/2/2011	2/4/2011	45	47	8
Barack Obama	2/3/2011	2/5/2011	46	45	9
Barack Obama	2/4/2011	2/7/2011	46	45	9
Barack Obama	2/5/2011	2/8/2011	47	44	9
Barack Obama	2/7/2011	2/9/2011	48	44	8
Barack Obama	2/8/2011	2/10/2011	47	44	9
Barack Obama	2/9/2011	2/11/2011	48	44	8
Barack Obama	2/10/2011	2/12/2011	49	42	9
Barack Obama	2/11/2011	2/13/2011	49	43	8
Barack Obama	2/12/2011	2/14/2011	48	44	8
Barack Obama	2/13/2011	2/15/2011	46	46	8
Barack Obama	2/14/2011	2/16/2011	48	43	9
Barack Obama	2/15/2011	2/17/2011	49	43	8
Barack Obama	2/16/2011	2/18/2011	51	42	7
Barack Obama	2/17/2011	2/19/2011	48	44	8
Barack Obama	2/18/2011	2/20/2011	48	43	9
Barack Obama	2/19/2011	2/21/2011	46	45	9
Barack Obama	2/20/2011	2/22/2011	47	45	8
Barack Obama	2/21/2011	2/23/2011	46	46	8
Barack Obama	2/22/2011	2/24/2011	48	44	8
Barack Obama	2/23/2011	2/25/2011	50	42	8
Barack Obama	2/24/2011	2/26/2011	49	44	7
Barack Obama	2/25/2011	2/27/2011	47	44	9
Barack Obama	2/26/2011	2/28/2011	45	46	9
Barack Obama	2/27/2011	3/1/2011	45	46	9
Barack Obama	2/28/2011	3/2/2011	46	47	7
